term,T1,T2,T3
1,0.0007087586940931047,0.00020810865496058987,0.3336886185227711
2,0.0005537955582100809,0.0002990845038190053,0.33215628953829057
3,0.0005873460704068911,0.0006510132636687169,0.33127166667056834
4,0.000593846546094074,0.33143943341480203,0.000589737886369491
5,0.0004157297496184877,0.33210714869824626,0.00032208776912478934
6,0.0006757844778481353,0.3319057987175419,0.0007077228082888504
7,0.33118667021428394,0.0007019228287265934,0.0008381593640713834
8,0.33301262183610564,0.001427900441037314,9.318012209737863e-5
9,0.3322654468533397,0.0012595894771976824,0.00033253731841812763
