term,T1,T2,T3
1,0.0002656343550794393,0.33292103931070877,0.00024270820049224353
2,0.0005417305580103114,0.3318515404795841,0.0003514369633863717
3,0.0009296266318191636,0.3307168430646357,0.0003284793307219263
4,0.0009188105622707442,0.0004850699254785009,0.3310030103267101
5,0.0007497119017549312,0.00025459868510605417,0.33241687171729545
6,0.00026592837419734994,0.0006155083718446118,0.33377308570133074
7,0.3320224923146909,0.0011393693155282779,0.0003297280196882532
8,0.33241048239313425,0.0013911610479683816,0.0008092448092444509
9,0.331895582909043,0.0006248697991456059,0.0007454349311304324
