run,mse,pplxy,converged
1,0.04684005847757024,0.14853974614165597,true
2,0.046850179686542585,0.14857149478872306,true
3,0.0468553064808302,0.1485874102272134,true
4,0.04684948690319544,0.14857656003014424,true
5,0.04685643660488008,0.14857670462337788,true
6,0.046887422190842055,0.14851727392466452,true
7,0.04685252901058948,0.14855415975522923,true
8,0.04684030849691728,0.14858130740656128,true
9,0.0468718610893449,0.1485563853417952,true
10,0.046871081062703164,0.14852197055130742,true
