term,T1,T2,T3
1,0.33159055159273115,0.0006462551504885024,0.0003651590568416515
2,0.3334201879927933,0.00015405799875380124,0.000690411247669166
3,0.33257083477127874,0.00020536564185828635,0.0004151723498550067
4,0.0003395929709785727,0.00027748585818589616,0.3335103818711756
5,0.00039195750025980137,0.0005233998162352684,0.3325540450361863
6,0.000153641509654352,0.00080411798664423,0.33197705171167075
7,0.00040586006408984223,0.33200774631273666,0.0002576066057131099
8,0.0009283096027714726,0.3326170072159185,0.00010642338239471192
9,0.00019906399544263818,0.3327645640191789,0.00012374873849371312
